参数,默认值,推荐值,说明
是否开启FollowerRead,True,True,
容量,10 GB,300 000 000 GB,
数据副本,3,3,
元数据副本数,3,3,
数据分区大小,120 GB,120 GB,只是理论值上限 并不预分配空间
数据分区数,10,1500,
元数据分区数,3,10,
是否跨zone,False,False,
