,1 Process,4 Processes,16 Processes,64 Processes
1 Client,3.620,17.500,118.000,318.000
2 Clients,7.540,44.800,230.000,476.000
4 Clients,16.245,107.700,397.900,636.000
8 Clients,39.274,208.100,487.100,787.100
